LotDescription,Parent#,Revenue
SK90 - Red Knit Tops,B019XDXNH6,4.63
PT39 - Khaki Hospitality,B00SBHMJ94,4.65
PZ33 - Navy Industrial,B00SBHMPHK,4.67
SS36LB - Light Blue Woven Shirts,B00O973KKM,4.7
SK81 - Navy Tops and Sweaters,B0178EI246,4.71
SK80 - Medium Blue Knit Tops,B019XDXNHQ,4.75
SK81BT - Black Tops and Sweaters,B0178EI246,4.81
SH10 - Navy Uniforms Tops,B00O972R56,4.86
SC16 - Navy Woven Shirts,B00O972MF6,4.97
SK02 - Medium Blue Knit Tops,B00O9OQFZW,5.1
SH10 - Navy Uniforms Tops,B00O972R56,5.21
SC16 - Navy Woven Shirts,B00O972MF6,5.38
PT61P - Khaki Hospitality,B00SBHMPJI,5.46
PP73 - Navy Industrial,B00SBHMIF4,5.48
SP50MB - Petrol Blue Uniforms Tops,B00O973AZM,5.48
PT61P - Black Hospitality,B00SBHMPJI,5.5
SK91 - Medium Blue Tops and Sweaters,B0178EI1YM,5.55
PT61P - Khaki Hospitality,B00SBHMPJI,5.56
PT61P - Navy Hospitality,B00SBHMPJI,5.56
SK91BT - White Tops and Sweaters,B0178EI1YM,5.58
SK91 - Tan Tops and Sweaters,B0178EI1YM,5.78
PT61P - Navy Hospitality,B00SBHMPJI,5.82
PZ33 - Black Industrial,B00SBHMPHK,5.91
SP14 - Blue/Charcoal Woven Shirts,B00O972ZE4,5.94
PT60 - Navy Pants,B00O4UZ55C,5.96
2030 - Black/White Check Uniforms Bottoms,B00O7PBMC4,5.97
SS14YE - Fluorescent Yellow/green Woven Shirts,B007GBZK6K,5.98
ST52 - Silver Uniforms Tops,B00O9NNILC,5.99
KV30 - White Uniforms Jackets,B00O7PCDM2,6.03
SK91 - Royal Blue Tops and Sweaters,B0178EI1YM,6.06
SK82 - White Knit Tops,B00O9OQIFY,6.1
SP74 - White/Blue Uniforms Tops,B00O973E58,6.11
KP11 - White Medical,B00SBHM5PW,6.12
SP91P - Black Hospitality,B00SBHN8RG,6.17
PT89 - Khaki Industrial,B00SBHMPEI,6.19
PP73 - White Industrial,B00SBHMIF4,6.25
PT59P - Tan Hospitality,B00SBHMOOE,6.27
SR75P - French Blue Hospitality,B00SBHNIO4,6.34
PT59P - Charcoal Hospitality,B00SBHMOOE,6.35
SP50LA - Light Grey Uniforms Tops,B00O973AZM,6.38
403 - White Uniforms Jackets,B00O7PBPDK,6.4
PZ33 - Khaki Industrial,B00SBHMPHK,6.4
PZ33 - Navy Industrial,B00SBHMPHK,6.42
SH10 - Navy Uniforms Tops,B00O972R56,6.43
SK92 - Tan Knit Tops,B019XDXQUU,6.46
SS26WH - White Woven Shirts,B00AQ4GNDS,6.5
SK91 - Navy Tops and Sweaters,B0178EI1YM,6.51
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,6.52
SP50LA - Light Grey Uniforms Tops,B00O973AZM,6.56
PT20 - Brown Pants,B00O4UYXSC,6.57
SP35 - White Woven Shirts,B00O973AXY,6.61
PZ33 - Charcoal Industrial,B00SBHMPHK,6.64
PT50 - Chocolate Brown Pants,B00O54MB3G,6.66
PT50 - Spruce Green Pants,B00O54MB3G,6.66
SK72 - Light Blue Knit Tops,B00O9OQIHC,6.66
PT10 - Spruce Green Pants,B00O4UYXA0,6.68
1K00PT - Putty/Navy Woven Shirts,B00O972364,6.71
SK50 - Navy Knit Tops,B00O9OQG2E,6.72
423 - White Uniforms Jackets,B00O7PBTTU,6.75
PT21P - Charcoal Industrial,B00SBHMIEA,6.83
SP74 - Grey/Blue Uniforms Tops,B00O973E58,6.85
PT61P - Charcoal Hospitality,B00SBHMPJI,6.94
PT10 - Spruce Green Pants,B00O4UYXA0,6.95
SK81 - Grey Tops and Sweaters,B0178EI246,6.99
5025 - White Uniforms Tops,B00O7PC548,7
SK90 - Medium Blue Knit Tops,B019XDXNH6,7.03
PT61P - Khaki Hospitality,B00SBHMPJI,7.04
SK92 - White Knit Tops,B019XDXQUU,7.11
423 - White Uniforms Jackets,B00O7PBTTU,7.13
SP74 - White/Blue Uniforms Tops,B00O973E58,7.17
SK92 - Red Knit Tops,B019XDXQUU,7.19
SC16 - Navy Woven Shirts,B00O972MF6,7.28
PT60 - Tan Pants,B00O4UZ55C,7.3
SP91 - Red Hospitality,B00SBHN8RG,7.33
KP11 - White Medical,B00SBHM5PW,7.36
PT39 - Navy Hospitality,B00SBHMJ94,7.37
PT59P - Navy Hospitality,B00SBHMOOE,7.42
PC20 - Brown Pants,B00O4UYNHI,7.47
9K03P - Putty Hospitality,B00SBHLTEU,7.49
PT10 - Postman Blue Pants,B00O4UYXA0,7.62
PS64 - Black/white Check Uniforms Bottoms,B00O7PBPFS,7.63
SK02 - Hunter Green Knit Tops,B00O9OQFZW,7.63
PD30 - Navy Duck Jeans,B00O4UYRRO,7.68
SK90 - Medium Blue Knit Tops,B019XDXNH6,7.68
SK90 - Tan Knit Tops,B019XDXNH6,7.71
SP36 - Medium Blue Uniforms Tops,B01AFSIDSM,7.72
SK91 - Tan Tops and Sweaters,B0178EI1YM,7.77
PT62 - Charcoal Uniforms Bottoms,B00O4UZCWI,7.78
PT62 - Khaki Uniforms Bottoms,B00O4UZCWI,7.78
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,7.78
SS36LB - Light Blue Woven Shirts,B00O973KKM,7.79
1P60 - Navy Woven Shirts,B00O97238W,7.81
PC46 - Navy Pants,B00O4UYOOU,7.81
PT20 - Navy Pants,B00O4UYXSC,7.81
PC20 - Brown Pants,B00O4UYNHI,7.85
PD30 - Brown Duck Jeans,B00O4UYRRO,7.86
PD30 - Navy Duck Jeans,B00O4UYRRO,7.86
PZ20 - Black Pants,B00O4UZCTG,7.92
SK91 - Medium Blue Tops and Sweaters,B0178EI1YM,7.92
SL20 - Blue/White Stripe Woven Shirts,B0078X2IIO,7.96
SP24 - Yellow Woven Shirts,B00O9734IK,7.96
PT20 - Spruce Green Pants,B00O4UYXSC,7.97
PC45 - Navy Industrial,B00SBHMCE6,7.98
SP14 - Denim Blue Micro Check Woven Shirts,B00O972ZE4,7.98
PC80 - White Pants,B019XDXL6E,8
SP14 - Blue/Charcoal Woven Shirts,B00O972ZE4,8.02
PT38 - Charcoal Pants,B00O4UZ1DS,8.03
SS46WH - White Woven Shirts,B00AQ4FYH4,8.03
PT21P - Charcoal Industrial,B00SBHMIEA,8.05
PZ33 - Khaki Industrial,B00SBHMPHK,8.05
SP20 - Khaki/black Check Uniforms Tops,B007GBWMJS,8.07
HP70 - White Accessories,B00O7PCATI,8.15
PT10 - Grey Pants,B00O4UYXA0,8.15
5025 - White Uniforms Tops,B00O7PC548,8.31
SP81 - Burgundy Hospitality,B00SBHN8RQ,8.4
SP50WH - White Uniforms Tops,B00O973AZM,8.43
SP91 - Navy Hospitality,B00SBHN8RG,8.53
SP16LT - Light Tan Woven Shirts,B00O9731U6,8.62
PZ20 - Navy Pants,B00O4UZCTG,8.63
PZ33 - Black Industrial,B00SBHMPHK,8.69
411 - White Uniforms Jackets,B00O7PBRP6,8.72
SP14 - Charcoal/Red Twin Stripe Woven Shirts,B00O9731QU,8.74
SP91P - Light Blue Hospitality,B00SBHN8RG,8.75
PT50 - Chocolate Brown Pants,B00O54MB3G,8.77
SK72 - Light Blue Knit Tops,B00O9OQIHC,8.78
SP14 - Medium Blue/Light Blue Twin Stripe Woven Shirts,B00O9731QU,8.81
SK72 - Gold Knit Tops,B00O9OQIHC,8.82
SK72 - Jade Knit Tops,B00O9OQIHC,8.84
SK91BT - Red Tops and Sweaters,B0178EI1YM,8.84
SK02 - Khaki Knit Tops,B00O9OQFZW,8.85
SB22 - Petrol Blue/Navy Woven Shirts,B00781QTZY,8.88
PP73 - Navy Industrial,B00SBHMIF4,8.93
SC40 - Light Blue Woven Shirts,B00O972OS6,9
SK02 - Red Knit Tops,B00O9OQFZW,9
SP20 - Gm Blue/White Stripe Woven Shirts,B007GC0CNK,9
SP84 - Grey/Blue Uniforms Tops,B00O973E9Y,9
SY60 - Light Blue Woven Shirts,B01EP4LYIS,9.01
WP92 - Black Shorts,B00O4VXX9G,9.04
PT60 - Tan Pants,B00O4UZ55C,9.05
SP20 - White/charcoal Stripe Woven Shirts,B007GBVISY,9.05
SP90WH - White Woven Shirts,B00O973HRI,9.05
SP91 - Navy Hospitality,B00SBHN8RG,9.06
SC74NV - Navy/Stone Woven Shirts,B00O972QLG,9.15
SC74ST - Stone/Navy Woven Shirts,B00O972QLG,9.15
PZ33 - Black Industrial,B00SBHMPHK,9.16
PT10 - Spruce Green Pants,B00O4UYXA0,9.2
SP14 - Yellow Woven Shirts,B00O972ZAI,9.23
PC20 - Charcoal Pants,B00O4UYNHI,9.34
SS26MB - Medium Blue Woven Shirts,B00O973KQG,9.36
PD30 - Brown Duck Jeans,B00O4UYRRO,9.5
SK92 - Navy Knit Tops,B019XDXQUU,9.52
PT62 - Navy Uniforms Bottoms,B00O4UZCWI,9.53
SK72 - Jade Knit Tops,B00O9OQIHC,9.53
PP73 - Navy Industrial,B00SBHMIF4,9.56
SR61 - White Hospitality,B00SBHN95M,9.56
PT62 - Black Uniforms Bottoms,B00O4UZCWI,9.58
PD30 - Navy Duck Jeans,B00O4UYRRO,9.64
PT39 - Khaki Hospitality,B00SBHMJ94,9.66
SK82 - Light Blue Knit Tops,B00O9OQIFY,9.66
SP50MB - Petrol Blue Uniforms Tops,B00O973AZM,9.67
PT62 - Khaki Uniforms Bottoms,B00O4UZCWI,9.7
PT20 - Brown Pants,B00O4UYXSC,9.73
PT32 - Navy Pants,B00O4UZ1CE,9.84
SP16LB - Light Blue Woven Shirts,B00O9731U6,9.84
SC16 - Navy Woven Shirts,B00O972MF6,9.88
SC16 - Light Blue Woven Shirts,B00O972MF6,9.91
ST52 - Khaki Uniforms Tops,B00O9NNILC,9.92
SY60 - Navy Woven Shirts,B01MFDJZT4,9.94
SK02 - Khaki Knit Tops,B00O9OQFZW,9.95
SK02 - Red Knit Tops,B00O9OQFZW,9.95
SK02 - Navy Knit Tops,B00O9OQFZW,10
SK02 - White Knit Tops,B00O9OQFZW,10
SK72 - Light Blue Knit Tops,B00O9OQIHC,10
